HomeTeam,AwayTeam
Liverpool,Derby
Arsenal,Tottenham
Bradford,Newcastle
Chelsea,Middlesbrough
Coventry,Derby
Liverpool,Man United
Man City,Aston Villa
Sunderland,Leeds
West Ham,Everton
Charlton,Leicester
Southampton,Ipswich
Aston Villa,Leicester
Aston Villa,West Ham
Derby,Chelsea
Leeds,Southampton
Leicester,Coventry
Everton,Man City
Middlesbrough,Sunderland
Ipswich,Liverpool
Man United,Charlton
Tottenham,Bradford
Man City,Arsenal
Bradford,Charlton
Liverpool,Leeds
Arsenal,Middlesbrough
Aston Villa,Everton
Chelsea,Southampton
Ipswich,Newcastle
Leicester,Man City
Man United,Coventry
Sunderland,Tottenham
West Ham,Derby
Coventry,Sunderland
Derby,Leicester
Everton,Liverpool
Middlesbrough,Ipswich
Newcastle,West Ham
Charlton,Aston Villa
Tottenham,Chelsea
Arsenal,Everton
Aston Villa,Southampton
Bradford,Derby
Chelsea,Charlton
Ipswich,Coventry
Leicester,Middlesbrough
Man United,Man City
Sunderland,Newcastle
West Ham,Leeds
Liverpool,Tottenham
Coventry,Liverpool
Derby,Arsenal
Everton,Bradford
Leeds,Chelsea
Man City,West Ham
Middlesbrough,Man United
Newcastle,Leicester
Southampton,Sunderland
Tottenham,Aston Villa
Charlton,Ipswich
Bradford,Liverpool
Newcastle,Southampton
Arsenal,Leeds
Aston Villa,Coventry
Bradford,Middlesbrough
Chelsea,Everton
Leicester,Tottenham
Liverpool,Newcastle
Man United,Derby
Sunderland,Charlton
West Ham,Southampton
Ipswich,Man City
Liverpool,Chelsea
Leeds,Bradford
Southampton,Man United
Newcastle,Arsenal
Charlton,Liverpool
Coventry,Bradford
Derby,Ipswich
Everton,Sunderland
Leeds,Leicester
Man City,Chelsea
Middlesbrough,West Ham
Newcastle,Aston Villa
Southampton,Arsenal
Tottenham,Man United
Charlton,Everton
Derby,Blackburn
Leeds,Southampton
Leicester,Bolton
Liverpool,West Ham
Middlesbrough,Arsenal
Sunderland,Ipswich
Tottenham,Aston Villa
Chelsea,Newcastle
Man United,Fulham
Everton,Tottenham
Arsenal,Leeds
Bolton,Middlesbrough
Ipswich,Derby
Blackburn,Man United
Fulham,Sunderland
Arsenal,Leicester
Blackburn,Tottenham
Everton,Middlesbrough
Fulham,Derby
Ipswich,Charlton
Southampton,Chelsea
West Ham,Leeds
Aston Villa,Man United
Newcastle,Sunderland
Bolton,Liverpool
Chelsea,Arsenal
Derby,West Ham
Leeds,Bolton
Leicester,Ipswich
Liverpool,Aston Villa
Man United,Everton
Middlesbrough,Newcastle
Sunderland,Blackburn
Charlton,Fulham
Tottenham,Southampton
Bolton,Southampton
Derby,Leicester
Everton,Liverpool
Fulham,Arsenal
Middlesbrough,West Ham
Newcastle,Man United
Aston Villa,Sunderland
Charlton,Leeds
Ipswich,Blackburn
Tottenham,Chelsea
Leicester,Middlesbrough
Blackburn,Bolton
Sunderland,Tottenham
Arsenal,Bolton
Blackburn,Everton
Leicester,Fulham
Liverpool,Tottenham
Man United,Ipswich
Sunderland,Charlton
Chelsea,Middlesbrough
Leeds,Derby
West Ham,Newcastle
Southampton,Aston Villa
Newcastle,Leicester
Bolton,Sunderland
Charlton,Leicester
Derby,Arsenal
Everton,West Ham
Middlesbrough,Southampton
Tottenham,Man United
Aston Villa,Blackburn
Fulham,Chelsea
Ipswich,Leeds
Newcastle,Liverpool
Bolton,Newcastle
Charlton,Middlesbrough
Chelsea,Leicester
Ipswich,Everton
Liverpool,Leeds
Southampton,Arsenal
Sunderland,Man United
Aston Villa,Fulham
Blackburn,West Ham
Tottenham,Derby
Arsenal,Blackburn
Derby,Charlton
Everton,Aston Villa
Leicester,Liverpool
Man United,Bolton
West Ham,Southampton
Fulham,Ipswich
Leeds,Chelsea
Newcastle,Tottenham
Middlesbrough,Sunderland
Aston Villa,Charlton
Southampton,Ipswich
West Ham,Chelsea
Aston Villa,Bolton
Charlton,Liverpool
Everton,Newcastle
Fulham,Southampton
Man United,Leeds
Sunderland,Arsenal
Tottenham,Middlesbrough
Derby,Chelsea
Ipswich,West Ham
Blackburn,Leicester
Bolton,Everton
Leicester,Sunderland
Middlesbrough,Derby
Newcastle,Aston Villa
Southampton,Blackburn
West Ham,Fulham
Arsenal,Charlton
Chelsea,Ipswich
Leeds,Tottenham
Liverpool,Man United
Aston Villa,Middlesbrough
Blackburn,Liverpool
Derby,Southampton
Fulham,Newcastle
Man United,Leicester
Tottenham,Arsenal
Everton,Chelsea
Ipswich,Bolton
Sunderland,Leeds
Charlton,West Ham
Bolton,Fulham
Chelsea,Blackburn
Leicester,Everton
Newcastle,Derby
Southampton,Charlton
West Ham,Tottenham
Arsenal,Man United
Leeds,Aston Villa
Liverpool,Sunderland
Middlesbrough,Ipswich
Aston Villa,Leicester
Blackburn,Middlesbrough
Charlton,Newcastle
Derby,Liverpool
Ipswich,Arsenal
Man United,Chelsea
Sunderland,West Ham
Everton,Southampton
Fulham,Leeds
Tottenham,Bolton
Chelsea,Charlton
West Ham,Aston Villa
Charlton,Tottenham
Derby,Bolton
Fulham,Everton
Leicester,Southampton
Liverpool,Middlesbrough
Man United,West Ham
Arsenal,Aston Villa
Blackburn,Leeds
Ipswich,Newcastle
Sunderland,Chelsea
Liverpool,Fulham
Man United,Derby
Bolton,Charlton
Everton,Derby
Middlesbrough,Man United
Newcastle,Blackburn
Southampton,Sunderland
Tottenham,Fulham
West Ham,Arsenal
Chelsea,Liverpool
Leeds,Leicester
Aston Villa,Ipswich
Arsenal,Newcastle
Leeds,Everton
Charlton,Blackburn
Derby,Aston Villa
Leeds,Newcastle
Leicester,West Ham
Man United,Southampton
Sunderland,Everton
Tottenham,Ipswich
Chelsea,Bolton
Liverpool,Arsenal
Arsenal,Chelsea
